onset	duration	value	sample	trial_type	stim_file
70.989	0	2	70989	up-chirp	transient/upchirp_stim.wav
72.151	0	2	72151	up-chirp	transient/upchirp_stim.wav
73.451	0	2	73451	up-chirp	transient/upchirp_stim.wav
74.752	0	2	74752	up-chirp	transient/upchirp_stim.wav
75.937	0	2	75937	up-chirp	transient/upchirp_stim.wav
77.145	0	2	77145	up-chirp	transient/upchirp_stim.wav
78.353	0	2	78353	up-chirp	transient/upchirp_stim.wav
85.271	1	1	85271	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
86.272	1	1	86272	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
87.272	1	1	87272	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
88.272	1	1	88272	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
89.273	1	1	89273	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
90.273	1	1	90273	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
91.274	1	1	91274	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
92.274	1	1	92274	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
93.275	1	1	93275	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
94.275	1	1	94275	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
95.276	1	1	95276	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
96.276	1	1	96276	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
97.277	1	1	97277	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
98.277	1	1	98277	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
99.278	1	1	99278	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
100.278	1	1	100278	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
101.279	1	1	101279	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
102.279	1	1	102279	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
103.28	1	1	103280	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
104.28	1	1	104280	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
105.281	1	1	105281	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
106.281	1	1	106281	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
107.282	1	1	107282	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
108.282	1	1	108282	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
109.283	1	1	109283	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
110.283	1	1	110283	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
111.284	1	1	111284	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
112.284	1	1	112284	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
113.285	1	1	113285	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
114.285	1	1	114285	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
115.286	1	1	115286	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
116.286	1	1	116286	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
117.287	1	1	117287	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
118.287	1	1	118287	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
119.288	1	1	119288	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
120.288	1	1	120288	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
121.289	1	1	121289	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
122.289	1	1	122289	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
123.289	1	1	123289	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
124.29	1	1	124290	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
125.29	1	1	125290	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
126.291	1	1	126291	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
127.291	1	1	127291	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
128.292	1	1	128292	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
129.292	1	1	129292	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
130.293	1	1	130293	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
131.293	1	1	131293	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
132.294	1	1	132294	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
133.294	1	1	133294	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
134.295	1	1	134295	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
135.295	1	1	135295	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
136.296	1	1	136296	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
137.296	1	1	137296	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
138.297	1	1	138297	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
139.297	1	1	139297	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
140.298	1	1	140298	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
141.298	1	1	141298	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
142.299	1	1	142299	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
143.299	1	1	143299	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
144.3	1	1	144300	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
145.3	1	1	145300	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
146.301	1	1	146301	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
147.301	1	1	147301	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
148.302	1	1	148302	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
149.302	1	1	149302	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
150.303	1	1	150303	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
151.303	1	1	151303	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
152.304	1	1	152304	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
153.304	1	1	153304	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
154.305	1	1	154305	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
155.305	1	1	155305	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
156.305	1	1	156305	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
157.306	1	1	157306	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
158.306	1	1	158306	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
159.307	1	1	159307	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
160.307	1	1	160307	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
161.308	1	1	161308	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
162.308	1	1	162308	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
163.309	1	1	163309	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
164.309	1	1	164309	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
165.31	1	1	165310	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
166.31	1	1	166310	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
167.311	1	1	167311	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
168.311	1	1	168311	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
169.312	1	1	169312	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
170.312	1	1	170312	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
171.313	1	1	171313	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
172.313	1	1	172313	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
173.314	1	1	173314	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
174.314	1	1	174314	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
175.315	1	1	175315	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
176.315	1	1	176315	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
177.316	1	1	177316	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
178.316	1	1	178316	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
179.317	1	1	179317	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
180.317	1	1	180317	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
181.318	1	1	181318	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
182.318	1	1	182318	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
183.319	1	1	183319	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
184.319	1	1	184319	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
185.32	1	1	185320	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
186.32	1	1	186320	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
187.321	1	1	187321	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
188.321	1	1	188321	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
189.321	1	1	189321	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
190.322	1	1	190322	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
191.322	1	1	191322	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
192.323	1	1	192323	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
193.323	1	1	193323	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
194.324	1	1	194324	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
195.324	1	1	195324	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
196.325	1	1	196325	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
197.325	1	1	197325	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
198.326	1	1	198326	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
199.326	1	1	199326	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
200.327	1	1	200327	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
201.327	1	1	201327	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
202.328	1	1	202328	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
203.328	1	1	203328	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
204.329	1	1	204329	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
205.329	1	1	205329	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
206.33	1	1	206330	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
207.33	1	1	207330	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
208.331	1	1	208331	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
209.331	1	1	209331	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
210.332	1	1	210332	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
211.332	1	1	211332	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
212.333	1	1	212333	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
213.333	1	1	213333	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
214.334	1	1	214334	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
215.334	1	1	215334	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
216.335	1	1	216335	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
217.335	1	1	217335	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
218.336	1	1	218336	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
219.336	1	1	219336	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
220.337	1	1	220337	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
221.337	1	1	221337	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
222.337	1	1	222337	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
223.338	1	1	223338	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
224.338	1	1	224338	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
225.339	1	1	225339	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
226.339	1	1	226339	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
227.34	1	1	227340	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
228.34	1	1	228340	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
229.341	1	1	229341	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
230.341	1	1	230341	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
231.342	1	1	231342	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
232.342	1	1	232342	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
233.343	1	1	233343	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
234.343	1	1	234343	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
235.344	1	1	235344	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
236.344	1	1	236344	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
237.345	1	1	237345	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
238.345	1	1	238345	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
239.346	1	1	239346	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
240.346	1	1	240346	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
241.347	1	1	241347	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
242.347	1	1	242347	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
243.348	1	1	243348	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
244.348	1	1	244348	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
245.349	1	1	245349	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
246.349	1	1	246349	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
247.35	1	1	247350	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
248.35	1	1	248350	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
249.351	1	1	249351	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
250.351	1	1	250351	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
251.352	1	1	251352	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
252.352	1	1	252352	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
253.353	1	1	253353	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
254.353	1	1	254353	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
255.354	1	1	255354	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
256.354	1	1	256354	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
257.354	1	1	257354	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
258.355	1	1	258355	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
259.355	1	1	259355	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
260.356	1	1	260356	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
261.356	1	1	261356	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
262.357	1	1	262357	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
263.357	1	1	263357	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
264.358	1	1	264358	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
265.358	1	1	265358	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
266.359	1	1	266359	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
267.359	1	1	267359	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
268.36	1	1	268360	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
269.36	1	1	269360	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
270.361	1	1	270361	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
271.361	1	1	271361	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
272.362	1	1	272362	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
273.362	1	1	273362	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
274.363	1	1	274363	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
275.363	1	1	275363	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
276.364	1	1	276364	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
277.364	1	1	277364	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
278.365	1	1	278365	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
279.365	1	1	279365	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
280.366	1	1	280366	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
281.366	1	1	281366	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
282.367	1	1	282367	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
283.367	1	1	283367	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
284.368	1	1	284368	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
285.368	1	1	285368	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
286.369	1	1	286369	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
287.369	1	1	287369	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
288.37	1	1	288370	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
289.37	1	1	289370	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
290.37	1	1	290370	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
291.371	1	1	291371	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
292.371	1	1	292371	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
293.372	1	1	293372	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
294.372	1	1	294372	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
295.373	1	1	295373	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
296.373	1	1	296373	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
297.374	1	1	297374	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
298.374	1	1	298374	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
299.375	1	1	299375	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
300.375	1	1	300375	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
301.376	1	1	301376	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
302.376	1	1	302376	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
303.377	1	1	303377	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
304.377	1	1	304377	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
305.378	1	1	305378	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
306.378	1	1	306378	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
307.379	1	1	307379	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
308.379	1	1	308379	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
309.38	1	1	309380	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
310.38	1	1	310380	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
311.381	1	1	311381	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
312.381	1	1	312381	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
313.382	1	1	313382	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
314.382	1	1	314382	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
315.383	1	1	315383	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
316.383	1	1	316383	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
317.384	1	1	317384	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
318.384	1	1	318384	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
319.385	1	1	319385	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
320.385	1	1	320385	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
321.386	1	1	321386	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
322.386	1	1	322386	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
323.386	1	1	323386	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
324.387	1	1	324387	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
325.387	1	1	325387	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
326.388	1	1	326388	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
327.388	1	1	327388	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
328.389	1	1	328389	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
329.389	1	1	329389	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
330.39	1	1	330390	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
331.39	1	1	331390	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
332.391	1	1	332391	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
333.391	1	1	333391	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
334.392	1	1	334392	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
335.392	1	1	335392	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
336.393	1	1	336393	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
337.393	1	1	337393	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
338.394	1	1	338394	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
339.394	1	1	339394	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
340.395	1	1	340395	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
341.395	1	1	341395	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
342.396	1	1	342396	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
343.396	1	1	343396	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
344.397	1	1	344397	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
345.397	1	1	345397	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
346.398	1	1	346398	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
347.398	1	1	347398	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
348.399	1	1	348399	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
349.399	1	1	349399	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
350.4	1	1	350400	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
351.4	1	1	351400	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
352.401	1	1	352401	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
353.401	1	1	353401	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
354.402	1	1	354402	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
355.402	1	1	355402	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
356.402	1	1	356402	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
357.403	1	1	357403	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
358.403	1	1	358403	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
359.404	1	1	359404	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
360.404	1	1	360404	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
361.405	1	1	361405	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
362.405	1	1	362405	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
363.406	1	1	363406	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
364.406	1	1	364406	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
365.407	1	1	365407	audiobook 1s	audiobooks/task-audiobook2_run-01_stim.wav
