onset	duration	value	sample	trial_type	stim_file
7.218	0	2	7218	up-chirp	transient/upchirp_stim.wav
8.472	0	2	8472	up-chirp	transient/upchirp_stim.wav
9.634	0	2	9634	up-chirp	transient/upchirp_stim.wav
10.842	0	2	10842	up-chirp	transient/upchirp_stim.wav
12.073	0	2	12073	up-chirp	transient/upchirp_stim.wav
13.397	0	2	13397	up-chirp	transient/upchirp_stim.wav
14.559	0	2	14559	up-chirp	transient/upchirp_stim.wav
15.79	0	2	15790	up-chirp	transient/upchirp_stim.wav
16.928	0	2	16928	up-chirp	transient/upchirp_stim.wav
18.09	0	2	18090	up-chirp	transient/upchirp_stim.wav
19.321	0	2	19321	up-chirp	transient/upchirp_stim.wav
20.483	0	2	20483	up-chirp	transient/upchirp_stim.wav
21.598	0	2	21598	up-chirp	transient/upchirp_stim.wav
22.829	0	2	22829	up-chirp	transient/upchirp_stim.wav
24.107	0	2	24107	up-chirp	transient/upchirp_stim.wav
25.408	0	2	25408	up-chirp	transient/upchirp_stim.wav
26.569	0	2	26569	up-chirp	transient/upchirp_stim.wav
27.847	0	2	27847	up-chirp	transient/upchirp_stim.wav
29.032	0	2	29032	up-chirp	transient/upchirp_stim.wav
30.217	0	2	30217	up-chirp	transient/upchirp_stim.wav
31.378	0	2	31378	up-chirp	transient/upchirp_stim.wav
32.633	0	2	32633	up-chirp	transient/upchirp_stim.wav
33.934	0	2	33934	up-chirp	transient/upchirp_stim.wav
35.118	0	2	35118	up-chirp	transient/upchirp_stim.wav
36.373	0	2	36373	up-chirp	transient/upchirp_stim.wav
37.651	0	2	37651	up-chirp	transient/upchirp_stim.wav
38.835	0	2	38835	up-chirp	transient/upchirp_stim.wav
40.09	0	2	40090	up-chirp	transient/upchirp_stim.wav
41.321	0	2	41321	up-chirp	transient/upchirp_stim.wav
42.552	0	2	42552	up-chirp	transient/upchirp_stim.wav
43.737	0	2	43737	up-chirp	transient/upchirp_stim.wav
45.015	0	2	45015	up-chirp	transient/upchirp_stim.wav
46.2	0	2	46200	up-chirp	transient/upchirp_stim.wav
47.477	0	2	47477	up-chirp	transient/upchirp_stim.wav
48.732	0	2	48732	up-chirp	transient/upchirp_stim.wav
50.01	0	2	50010	up-chirp	transient/upchirp_stim.wav
51.194	0	2	51194	up-chirp	transient/upchirp_stim.wav
52.333	0	2	52333	up-chirp	transient/upchirp_stim.wav
53.587	0	2	53587	up-chirp	transient/upchirp_stim.wav
54.749	0	2	54749	up-chirp	transient/upchirp_stim.wav
55.957	0	2	55957	up-chirp	transient/upchirp_stim.wav
57.095	0	2	57095	up-chirp	transient/upchirp_stim.wav
58.396	0	2	58396	up-chirp	transient/upchirp_stim.wav
59.581	0	2	59581	up-chirp	transient/upchirp_stim.wav
60.835	0	2	60835	up-chirp	transient/upchirp_stim.wav
61.951	0	2	61951	up-chirp	transient/upchirp_stim.wav
63.251	0	2	63251	up-chirp	transient/upchirp_stim.wav
64.552	0	2	64552	up-chirp	transient/upchirp_stim.wav
65.853	0	2	65853	up-chirp	transient/upchirp_stim.wav
66.992	0	2	66992	up-chirp	transient/upchirp_stim.wav
68.246	0	2	68246	up-chirp	transient/upchirp_stim.wav
69.501	0	2	69501	up-chirp	transient/upchirp_stim.wav
70.732	0	2	70732	up-chirp	transient/upchirp_stim.wav
71.917	0	2	71917	up-chirp	transient/upchirp_stim.wav
73.125	0	2	73125	up-chirp	transient/upchirp_stim.wav
74.263	0	2	74263	up-chirp	transient/upchirp_stim.wav
75.425	0	2	75425	up-chirp	transient/upchirp_stim.wav
76.656	0	2	76656	up-chirp	transient/upchirp_stim.wav
77.794	0	2	77794	up-chirp	transient/upchirp_stim.wav
78.909	0	2	78909	up-chirp	transient/upchirp_stim.wav
