onset	duration	value	sample	trial_type	stim_file
5.983	0	2	5983	up-chirp	transient/upchirp_stim.wav
7.238	0	2	7238	up-chirp	transient/upchirp_stim.wav
8.423	0	2	8423	up-chirp	transient/upchirp_stim.wav
9.7	0	2	9700	up-chirp	transient/upchirp_stim.wav
11.025	0	2	11025	up-chirp	transient/upchirp_stim.wav
12.279	0	2	12279	up-chirp	transient/upchirp_stim.wav
13.464	0	2	13464	up-chirp	transient/upchirp_stim.wav
14.765	0	2	14765	up-chirp	transient/upchirp_stim.wav
15.903	0	2	15903	up-chirp	transient/upchirp_stim.wav
17.111	0	2	17111	up-chirp	transient/upchirp_stim.wav
18.342	0	2	18342	up-chirp	transient/upchirp_stim.wav
19.481	0	2	19481	up-chirp	transient/upchirp_stim.wav
20.758	0	2	20758	up-chirp	transient/upchirp_stim.wav
21.99	0	2	21990	up-chirp	transient/upchirp_stim.wav
23.151	0	2	23151	up-chirp	transient/upchirp_stim.wav
24.313	0	2	24313	up-chirp	transient/upchirp_stim.wav
25.474	0	2	25474	up-chirp	transient/upchirp_stim.wav
26.659	0	2	26659	up-chirp	transient/upchirp_stim.wav
27.89	0	2	27890	up-chirp	transient/upchirp_stim.wav
29.075	0	2	29075	up-chirp	transient/upchirp_stim.wav
30.26	0	2	30260	up-chirp	transient/upchirp_stim.wav
31.515	0	2	31515	up-chirp	transient/upchirp_stim.wav
32.839	0	2	32839	up-chirp	transient/upchirp_stim.wav
34.047	0	2	34047	up-chirp	transient/upchirp_stim.wav
35.324	0	2	35324	up-chirp	transient/upchirp_stim.wav
36.463	0	2	36463	up-chirp	transient/upchirp_stim.wav
37.671	0	2	37671	up-chirp	transient/upchirp_stim.wav
38.925	0	2	38925	up-chirp	transient/upchirp_stim.wav
40.18	0	2	40180	up-chirp	transient/upchirp_stim.wav
41.318	0	2	41318	up-chirp	transient/upchirp_stim.wav
42.573	0	2	42573	up-chirp	transient/upchirp_stim.wav
43.757	0	2	43757	up-chirp	transient/upchirp_stim.wav
45.035	0	2	45035	up-chirp	transient/upchirp_stim.wav
46.173	0	2	46173	up-chirp	transient/upchirp_stim.wav
47.474	0	2	47474	up-chirp	transient/upchirp_stim.wav
48.636	0	2	48636	up-chirp	transient/upchirp_stim.wav
49.798	0	2	49798	up-chirp	transient/upchirp_stim.wav
51.098	0	2	51098	up-chirp	transient/upchirp_stim.wav
52.353	0	2	52353	up-chirp	transient/upchirp_stim.wav
53.491	0	2	53491	up-chirp	transient/upchirp_stim.wav
54.792	0	2	54792	up-chirp	transient/upchirp_stim.wav
55.977	0	2	55977	up-chirp	transient/upchirp_stim.wav
57.278	0	2	57278	up-chirp	transient/upchirp_stim.wav
58.556	0	2	58556	up-chirp	transient/upchirp_stim.wav
59.81	0	2	59810	up-chirp	transient/upchirp_stim.wav
60.972	0	2	60972	up-chirp	transient/upchirp_stim.wav
62.157	0	2	62157	up-chirp	transient/upchirp_stim.wav
63.411	0	2	63411	up-chirp	transient/upchirp_stim.wav
64.735	0	2	64735	up-chirp	transient/upchirp_stim.wav
65.99	0	2	65990	up-chirp	transient/upchirp_stim.wav
67.291	0	2	67291	up-chirp	transient/upchirp_stim.wav
