onset	duration	value	sample	trial_type	stim_file
6.098	0	2	6098	up-chirp	transient/upchirp_stim.wav
7.376	0	2	7376	up-chirp	transient/upchirp_stim.wav
8.537	0	2	8537	up-chirp	transient/upchirp_stim.wav
9.699	0	2	9699	up-chirp	transient/upchirp_stim.wav
10.814	0	2	10814	up-chirp	transient/upchirp_stim.wav
12.115	0	2	12115	up-chirp	transient/upchirp_stim.wav
13.253	0	2	13253	up-chirp	transient/upchirp_stim.wav
14.554	0	2	14554	up-chirp	transient/upchirp_stim.wav
15.716	0	2	15716	up-chirp	transient/upchirp_stim.wav
16.877	0	2	16877	up-chirp	transient/upchirp_stim.wav
18.039	0	2	18039	up-chirp	transient/upchirp_stim.wav
19.293	0	2	19293	up-chirp	transient/upchirp_stim.wav
20.548	0	2	20548	up-chirp	transient/upchirp_stim.wav
21.826	0	2	21826	up-chirp	transient/upchirp_stim.wav
23.01	0	2	23010	up-chirp	transient/upchirp_stim.wav
24.149	0	2	24149	up-chirp	transient/upchirp_stim.wav
25.403	0	2	25403	up-chirp	transient/upchirp_stim.wav
26.588	0	2	26588	up-chirp	transient/upchirp_stim.wav
27.819	0	2	27819	up-chirp	transient/upchirp_stim.wav
29.097	0	2	29097	up-chirp	transient/upchirp_stim.wav
30.305	0	2	30305	up-chirp	transient/upchirp_stim.wav
31.443	0	2	31443	up-chirp	transient/upchirp_stim.wav
32.605	0	2	32605	up-chirp	transient/upchirp_stim.wav
33.743	0	2	33743	up-chirp	transient/upchirp_stim.wav
34.951	0	2	34951	up-chirp	transient/upchirp_stim.wav
36.113	0	2	36113	up-chirp	transient/upchirp_stim.wav
37.344	0	2	37344	up-chirp	transient/upchirp_stim.wav
38.645	0	2	38645	up-chirp	transient/upchirp_stim.wav
39.946	0	2	39946	up-chirp	transient/upchirp_stim.wav
41.154	0	2	41154	up-chirp	transient/upchirp_stim.wav
42.339	0	2	42339	up-chirp	transient/upchirp_stim.wav
43.5	0	2	43500	up-chirp	transient/upchirp_stim.wav
44.732	0	2	44732	up-chirp	transient/upchirp_stim.wav
45.893	0	2	45893	up-chirp	transient/upchirp_stim.wav
47.101	0	2	47101	up-chirp	transient/upchirp_stim.wav
48.356	0	2	48356	up-chirp	transient/upchirp_stim.wav
49.657	0	2	49657	up-chirp	transient/upchirp_stim.wav
50.841	0	2	50841	up-chirp	transient/upchirp_stim.wav
52.026	0	2	52026	up-chirp	transient/upchirp_stim.wav
53.304	0	2	53304	up-chirp	transient/upchirp_stim.wav
54.582	0	2	54582	up-chirp	transient/upchirp_stim.wav
55.79	0	2	55790	up-chirp	transient/upchirp_stim.wav
57.021	0	2	57021	up-chirp	transient/upchirp_stim.wav
58.206	0	2	58206	up-chirp	transient/upchirp_stim.wav
59.507	0	2	59507	up-chirp	transient/upchirp_stim.wav
60.645	0	2	60645	up-chirp	transient/upchirp_stim.wav
61.83	0	2	61830	up-chirp	transient/upchirp_stim.wav
63.038	0	2	63038	up-chirp	transient/upchirp_stim.wav
64.269	0	2	64269	up-chirp	transient/upchirp_stim.wav
65.5	0	2	65500	up-chirp	transient/upchirp_stim.wav
66.639	0	2	66639	up-chirp	transient/upchirp_stim.wav
67.94	0	2	67940	up-chirp	transient/upchirp_stim.wav
69.194	0	2	69194	up-chirp	transient/upchirp_stim.wav
70.402	0	2	70402	up-chirp	transient/upchirp_stim.wav
71.517	0	2	71517	up-chirp	transient/upchirp_stim.wav
72.841	0	2	72841	up-chirp	transient/upchirp_stim.wav
