onset	duration	value	sample	trial_type	stim_file
366.294	1	1	366294	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
367.295	1	1	367295	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
368.295	1	1	368295	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
369.296	1	1	369296	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
370.296	1	1	370296	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
371.297	1	1	371297	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
372.297	1	1	372297	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
373.298	1	1	373298	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
374.298	1	1	374298	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
375.299	1	1	375299	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
376.299	1	1	376299	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
377.3	1	1	377300	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
378.3	1	1	378300	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
379.301	1	1	379301	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
380.301	1	1	380301	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
381.302	1	1	381302	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
382.302	1	1	382302	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
383.303	1	1	383303	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
384.303	1	1	384303	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
385.304	1	1	385304	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
386.304	1	1	386304	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
387.305	1	1	387305	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
388.305	1	1	388305	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
389.306	1	1	389306	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
390.306	1	1	390306	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
391.307	1	1	391307	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
392.307	1	1	392307	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
393.308	1	1	393308	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
394.308	1	1	394308	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
395.308	1	1	395308	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
396.309	1	1	396309	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
397.309	1	1	397309	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
398.31	1	1	398310	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
399.31	1	1	399310	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
400.311	1	1	400311	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
401.311	1	1	401311	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
402.312	1	1	402312	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
403.312	1	1	403312	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
404.313	1	1	404313	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
405.313	1	1	405313	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
406.314	1	1	406314	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
407.314	1	1	407314	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
408.315	1	1	408315	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
409.315	1	1	409315	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
410.316	1	1	410316	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
411.316	1	1	411316	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
412.317	1	1	412317	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
413.317	1	1	413317	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
414.318	1	1	414318	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
415.318	1	1	415318	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
416.319	1	1	416319	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
417.319	1	1	417319	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
418.32	1	1	418320	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
419.32	1	1	419320	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
420.321	1	1	420321	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
421.321	1	1	421321	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
422.322	1	1	422322	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
423.322	1	1	423322	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
424.323	1	1	424323	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
425.323	1	1	425323	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
426.324	1	1	426324	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
427.324	1	1	427324	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
428.324	1	1	428324	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
429.325	1	1	429325	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
430.325	1	1	430325	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
431.326	1	1	431326	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
432.326	1	1	432326	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
433.327	1	1	433327	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
434.327	1	1	434327	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
435.328	1	1	435328	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
436.328	1	1	436328	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
437.329	1	1	437329	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
438.329	1	1	438329	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
439.33	1	1	439330	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
440.33	1	1	440330	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
441.331	1	1	441331	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
442.331	1	1	442331	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
443.332	1	1	443332	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
444.332	1	1	444332	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
445.333	1	1	445333	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
446.333	1	1	446333	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
447.334	1	1	447334	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
448.334	1	1	448334	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
449.335	1	1	449335	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
450.335	1	1	450335	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
451.336	1	1	451336	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
452.336	1	1	452336	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
453.337	1	1	453337	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
454.337	1	1	454337	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
455.338	1	1	455338	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
456.338	1	1	456338	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
457.339	1	1	457339	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
458.339	1	1	458339	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
459.34	1	1	459340	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
460.34	1	1	460340	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
461.34	1	1	461340	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
462.341	1	1	462341	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
463.341	1	1	463341	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
464.342	1	1	464342	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
465.342	1	1	465342	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
466.343	1	1	466343	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
467.343	1	1	467343	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
468.344	1	1	468344	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
469.344	1	1	469344	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
470.345	1	1	470345	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
471.345	1	1	471345	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
472.346	1	1	472346	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
473.346	1	1	473346	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
474.347	1	1	474347	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
475.347	1	1	475347	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
476.348	1	1	476348	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
477.348	1	1	477348	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
478.349	1	1	478349	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
479.349	1	1	479349	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
480.35	1	1	480350	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
481.35	1	1	481350	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
482.351	1	1	482351	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
483.351	1	1	483351	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
484.352	1	1	484352	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
485.352	1	1	485352	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
486.353	1	1	486353	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
487.353	1	1	487353	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
488.354	1	1	488354	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
489.354	1	1	489354	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
490.355	1	1	490355	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
491.355	1	1	491355	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
492.356	1	1	492356	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
493.356	1	1	493356	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
494.356	1	1	494356	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
495.357	1	1	495357	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
496.357	1	1	496357	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
497.358	1	1	497358	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
498.358	1	1	498358	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
499.359	1	1	499359	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
500.359	1	1	500359	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
501.36	1	1	501360	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
502.36	1	1	502360	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
503.361	1	1	503361	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
504.361	1	1	504361	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
505.362	1	1	505362	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
506.362	1	1	506362	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
507.363	1	1	507363	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
508.363	1	1	508363	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
509.364	1	1	509364	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
510.364	1	1	510364	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
511.365	1	1	511365	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
512.365	1	1	512365	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
513.366	1	1	513366	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
514.366	1	1	514366	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
515.367	1	1	515367	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
516.367	1	1	516367	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
517.368	1	1	517368	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
518.368	1	1	518368	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
519.369	1	1	519369	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
520.369	1	1	520369	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
521.37	1	1	521370	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
522.37	1	1	522370	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
523.371	1	1	523371	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
524.371	1	1	524371	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
525.372	1	1	525372	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
526.372	1	1	526372	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
527.373	1	1	527373	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
528.373	1	1	528373	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
529.373	1	1	529373	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
530.374	1	1	530374	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
531.374	1	1	531374	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
532.375	1	1	532375	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
533.375	1	1	533375	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
534.376	1	1	534376	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
535.376	1	1	535376	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
536.377	1	1	536377	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
537.377	1	1	537377	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
538.378	1	1	538378	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
539.378	1	1	539378	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
540.379	1	1	540379	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
541.379	1	1	541379	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
542.38	1	1	542380	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
543.38	1	1	543380	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
544.381	1	1	544381	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
545.381	1	1	545381	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
546.382	1	1	546382	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
547.382	1	1	547382	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
548.383	1	1	548383	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
549.383	1	1	549383	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
550.384	1	1	550384	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
551.384	1	1	551384	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
552.385	1	1	552385	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
553.385	1	1	553385	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
554.386	1	1	554386	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
555.386	1	1	555386	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
556.387	1	1	556387	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
557.387	1	1	557387	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
558.388	1	1	558388	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
559.388	1	1	559388	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
560.389	1	1	560389	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
561.389	1	1	561389	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
562.389	1	1	562389	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
563.39	1	1	563390	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
564.39	1	1	564390	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
565.391	1	1	565391	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
566.391	1	1	566391	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
567.392	1	1	567392	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
568.392	1	1	568392	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
569.393	1	1	569393	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
570.393	1	1	570393	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
571.394	1	1	571394	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
572.394	1	1	572394	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
573.395	1	1	573395	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
574.395	1	1	574395	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
575.396	1	1	575396	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
576.396	1	1	576396	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
577.397	1	1	577397	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
578.397	1	1	578397	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
579.398	1	1	579398	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
580.398	1	1	580398	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
581.399	1	1	581399	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
582.399	1	1	582399	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
583.4	1	1	583400	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
584.4	1	1	584400	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
585.401	1	1	585401	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
586.401	1	1	586401	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
587.402	1	1	587402	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
588.402	1	1	588402	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
589.403	1	1	589403	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
590.403	1	1	590403	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
591.404	1	1	591404	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
592.404	1	1	592404	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
593.405	1	1	593405	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
594.405	1	1	594405	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
595.405	1	1	595405	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
596.406	1	1	596406	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
597.406	1	1	597406	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
598.407	1	1	598407	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
599.407	1	1	599407	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
600.408	1	1	600408	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
601.408	1	1	601408	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
602.409	1	1	602409	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
603.409	1	1	603409	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
604.41	1	1	604410	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
605.41	1	1	605410	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
606.411	1	1	606411	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
607.411	1	1	607411	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
608.412	1	1	608412	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
609.412	1	1	609412	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
610.413	1	1	610413	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
611.413	1	1	611413	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
612.414	1	1	612414	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
613.414	1	1	613414	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
614.415	1	1	614415	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
615.415	1	1	615415	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
616.416	1	1	616416	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
617.416	1	1	617416	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
618.417	1	1	618417	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
619.417	1	1	619417	audiobook 1s	audiobooks/task-audiobook2_run-02_stim.wav
