onset	duration	value	sample	trial_type	stim_file
7.459	0	2	7459	up-chirp	transient/upchirp_stim.wav
8.574	0	2	8574	up-chirp	transient/upchirp_stim.wav
9.712	0	2	9712	up-chirp	transient/upchirp_stim.wav
10.99	0	2	10990	up-chirp	transient/upchirp_stim.wav
12.175	0	2	12175	up-chirp	transient/upchirp_stim.wav
13.359	0	2	13359	up-chirp	transient/upchirp_stim.wav
14.637	0	2	14637	up-chirp	transient/upchirp_stim.wav
15.845	0	2	15845	up-chirp	transient/upchirp_stim.wav
17.146	0	2	17146	up-chirp	transient/upchirp_stim.wav
18.331	0	2	18331	up-chirp	transient/upchirp_stim.wav
19.562	0	2	19562	up-chirp	transient/upchirp_stim.wav
20.77	0	2	20770	up-chirp	transient/upchirp_stim.wav
22.001	0	2	22001	up-chirp	transient/upchirp_stim.wav
23.256	0	2	23256	up-chirp	transient/upchirp_stim.wav
24.557	0	2	24557	up-chirp	transient/upchirp_stim.wav
25.858	0	2	25858	up-chirp	transient/upchirp_stim.wav
27.112	0	2	27112	up-chirp	transient/upchirp_stim.wav
28.413	0	2	28413	up-chirp	transient/upchirp_stim.wav
29.691	0	2	29691	up-chirp	transient/upchirp_stim.wav
30.853	0	2	30853	up-chirp	transient/upchirp_stim.wav
32.084	0	2	32084	up-chirp	transient/upchirp_stim.wav
33.361	0	2	33361	up-chirp	transient/upchirp_stim.wav
34.546	0	2	34546	up-chirp	transient/upchirp_stim.wav
35.685	0	2	35685	up-chirp	transient/upchirp_stim.wav
36.916	0	2	36916	up-chirp	transient/upchirp_stim.wav
38.124	0	2	38124	up-chirp	transient/upchirp_stim.wav
39.378	0	2	39378	up-chirp	transient/upchirp_stim.wav
40.586	0	2	40586	up-chirp	transient/upchirp_stim.wav
41.771	0	2	41771	up-chirp	transient/upchirp_stim.wav
42.886	0	2	42886	up-chirp	transient/upchirp_stim.wav
44.025	0	2	44025	up-chirp	transient/upchirp_stim.wav
45.186	0	2	45186	up-chirp	transient/upchirp_stim.wav
46.441	0	2	46441	up-chirp	transient/upchirp_stim.wav
47.695	0	2	47695	up-chirp	transient/upchirp_stim.wav
48.996	0	2	48996	up-chirp	transient/upchirp_stim.wav
50.204	0	2	50204	up-chirp	transient/upchirp_stim.wav
51.459	0	2	51459	up-chirp	transient/upchirp_stim.wav
52.667	0	2	52667	up-chirp	transient/upchirp_stim.wav
53.898	0	2	53898	up-chirp	transient/upchirp_stim.wav
55.036	0	2	55036	up-chirp	transient/upchirp_stim.wav
56.291	0	2	56291	up-chirp	transient/upchirp_stim.wav
57.452	0	2	57452	up-chirp	transient/upchirp_stim.wav
58.591	0	2	58591	up-chirp	transient/upchirp_stim.wav
59.822	0	2	59822	up-chirp	transient/upchirp_stim.wav
61.1	0	2	61100	up-chirp	transient/upchirp_stim.wav
62.377	0	2	62377	up-chirp	transient/upchirp_stim.wav
63.562	0	2	63562	up-chirp	transient/upchirp_stim.wav
64.747	0	2	64747	up-chirp	transient/upchirp_stim.wav
65.978	0	2	65978	up-chirp	transient/upchirp_stim.wav
67.279	0	2	67279	up-chirp	transient/upchirp_stim.wav
68.534	0	2	68534	up-chirp	transient/upchirp_stim.wav
